"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
1.95813856589147,0.420847324058156,1.15426252116234,-1.41146180908318,0.772221498934959,1.41051684295221,-0.226058581629158,-0.4897706040585,146944.183091085
-1.18186143410853,1.24348890092082,0.387462352547361,-0.331083683076788,0.984689124569691,-0.405453223302144,1.51289406260795,-0.435659186575113,208744.183091085
-1.91186143410853,1.06429488325041,-0.288382686863039,0.231196583860568,-1.03228509669683,-0.294125179375437,5.85814389422284,-0.4833978645403,293145.183091085
1.12813856589147,-1.47123685935781,-1.26379487376503,1.49917044859981,0.423781914181303,0.234529904293359,-1.33847875244694,1.69922659350286,-162355.816908915
-1.06186143410853,0.942163204338375,1.06607088544588,-0.216789029218175,-2.52466980692947,0.823911874475002,-0.357386693969006,1.38856948845257,-94055.8169089147
0.558138565891468,-0.56732485448041,-0.702283049610316,0.466848125519157,-0.0829257578277782,-0.491637127737857,-0.725579137182328,1.64744278713674,-140755.816908915
-1.81186143410853,0.243950562929468,-0.605448288946334,0.620452614852077,-1.03228509669683,0.4710920267421,0.666288307548177,0.3204232540206,8144.18309108526
4.80813856589147,0.39449506180644,0.239338733834847,-0.329985224890334,0.72646967946103,0.0179460861938256,-0.776899742204914,-0.00275094025810029,-136355.816908915
2.32813856589147,-0.623653716150841,0.439247500029632,-0.21583202996025,1.13794626672307,0.211110878182009,-1.33005690957143,1.05847726387442,-103755.816908915
-1.46186143410853,0.968326687319435,0.106006774751168,-0.192649142742551,0.530562850251574,0.488068020700164,2.09921223629675,0.441756352202854,247944.183091085
-1.88186143410853,-0.768662747010737,-0.377519672739308,0.523542429854299,-0.494402345089814,0.119524492361296,0.0845495109229248,-0.0265317600764695,-59355.8169089147
-1.87186143410853,0.66318101715536,1.89694967269068,-2.10406832751966,0.984689124569691,0.0348499551201463,0.199665575727433,-0.920255065867653,232444.183091085
-1.53186143410853,-1.58182839827855,0.15805844391462,0.108658819936164,0.250394884178006,1.4833033336002,-1.13819680156392,-0.245676821962455,-40155.8169089147
-1.69186143410853,0.224754835935316,-0.557745180718107,0.180804860981616,0.310107247137152,0.0843399570618676,0.479323395712048,0.268125503976553,-8655.81690891474
3.05813856589147,0.410944880966721,0.112027446591954,0.0167500756339805,-1.16281487815765,0.842624441795479,0.105393572039791,1.64086162624611,-55155.8169089147
0.508138565891471,0.148810208769171,0.460940088179109,0.0359507149725344,-0.58963342983686,-0.819713925179759,-1.07603307383913,1.06134251417096,-144855.816908915
-2.93186143410853,-1.07715340832088,-1.11374262655913,0.311351105669733,0.188586927854015,-1.15269530269207,-0.140261057334988,-1.80252067227196,-111255.816908915
2.14813856589147,0.455042104967873,0.303911280505308,-0.83641177138144,1.13794626672307,-0.897315401514924,-0.352438861279649,-1.68070868726449,221444.183091085
-1.17186143410853,-0.187303601885529,-0.507782824880998,0.560330429960696,-1.8105054543877,1.34909892410137,-0.379072939373422,1.21535148122785,-104855.816908915
2.84813856589147,0.16735622329226,-0.0426824829792847,0.28019313594345,-0.69030917429927,-0.355346179727504,0.421739045050808,0.489869693727624,43144.1830910853
0.968138565891472,0.641589313595085,-0.0687991413941326,-0.138695285680257,0.581619932818945,0.0348499551201463,0.884940403203379,-1.64877094420484,122644.183091085
-1.62186143410853,-0.638947197574897,-0.729495091064878,0.63659006304257,0.902751280395778,-0.387018824296401,-0.232111781195924,0.0986179365216113,-11055.8169089147
-1.59186143410853,0.0278083291838056,-0.753933392684597,0.642851852186308,-0.404057105404611,-0.324392263715071,0.397052518121995,0.584212563113259,15244.1830910853
1.15813856589147,0.0265462056693791,0.343069189533072,-0.649764552662925,0.058057146393197,1.01029811855299,-0.903385294891349,1.70796075189557,-134055.816908915
2.61813856589147,0.106881915536167,-0.32744759508597,0.440345148278332,0.631238594713984,-0.387018824296401,-0.292327957755758,-0.125092096116581,-107855.816908915
-1.65186143410853,-2.38304755819953,-1.47972063537679,1.47558873362398,0.310107247137152,0.907940763033277,-0.881277957343158,-0.0839779672459054,-48355.8169089147
-2.00186143410853,0.671949785544682,0.279481291072041,-0.0945586699102375,-4.45970618402207,0.801112601140721,1.17754680660908,-0.310013046068989,12144.1830910853
-1.83186143410853,-1.2602084279953,-0.555926432046219,0.691323704106469,-0.236182899981152,0.909711204250922,-0.730263787281826,0.0863274293355599,-49355.8169089147
2.28813856589147,0.0805142504882411,0.4538597929825,-0.278632054773586,0.310107247137152,-0.903985951563599,-0.539561682669693,-0.577353403308833,-23555.8169089147
-1.80186143410853,-0.0116965831847325,2.30802851889323,-2.04345980762277,1.20984792411116,-0.716826503686129,-0.576723064357843,-0.695362390887751,18144.1830910853
1.12813856589147,-1.35383512309363,-1.16512159798941,1.12069811937311,0.631238594713984,-0.807198931282459,-1.26015561370477,1.70270848710905,-154055.816908915
-1.86186143410853,-1.02877791342003,0.2341304821024,-0.207732339283852,0.772221498934959,0.316204693529532,-1.21962549486642,-1.33003945701536,-51855.8169089147
-1.41186143410853,-0.27805706844821,-0.256298842208913,0.40676153513791,0.631238594713984,0.294157752760553,-0.111363608968424,-0.127920755160353,-23055.8169089147
-1.68186143410853,0.312837859890695,-0.100709347330497,0.002818662641947,1.20984792411116,-0.315675781874236,-0.387442145730951,-0.367204330754792,-86855.8169089147
-1.68186143410853,0.380338491669711,-0.567060934904943,0.715407563427721,-2.8458011545063,1.45512763797336,0.70887125058743,0.851250792307395,-51355.8169089147
2.15813856589147,-0.119787240839901,0.151451224800182,-0.162513278889691,1.20984792411116,-0.9241955770041,-0.633728413321392,-0.526890826225254,-34055.8169089147
-0.251861434108527,0.266782998407159,-0.219004086896177,0.423042705058111,0.058057146393197,0.859249052294255,-0.0617800090389103,1.31383684136451,-119855.816908915
2.83813856589147,0.465260941998479,-0.257423397015626,0.294082845540172,-3.23883415947123,2.30230898498062,0.363049327512158,1.11213732136252,-60955.8169089147
4.93813856589147,0.0496241054516342,0.091645115795269,0.156613544435692,0.367861470911429,-2.21547073567454,-0.887804885571672,1.65627909397369,-129555.816908915
-2.91186143410853,1.10274938100252,0.43302044013661,-0.722223842691644,0.772221498934959,0.528436712447951,1.43730802280032,-1.29811038086267,189544.183091085
-2.43186143410853,-0.592960489075496,-1.1490676851994,0.826989208941831,-1.457054924532,-0.447864663136048,0.17861096853868,-0.190868188405442,-31255.8169089147
-2.90186143410853,-0.185801097419522,-0.866276613241062,0.710733023293209,-0.69030917429927,-0.47688968932923,0.735031600019456,-0.404723727484933,-49755.8169089147
1.83813856589147,-1.26422557830644,-0.866841857992389,0.791425677115336,0.679497668725707,-0.536860874810074,-0.35359686467503,-0.53581255448269,113944.183091085
3.11813856589147,0.914341447076711,0.661536680014945,-1.27384247562759,1.27892917094404,-1.96094421254632,-0.927808639230303,1.31944282541598,-123055.816908915
-1.10186143410853,0.0784101346289773,-0.157961779735659,0.251617719309353,-1.16281487815765,0.294157752760553,0.117815790281155,0.898195378219917,-71155.8169089147
-2.82186143410853,0.496738416507156,-0.441359901840261,0.185401440742701,-0.236182899981152,0.685202155864861,0.848884388392639,-0.0927708539368997,25144.1830910853
-2.51186143410853,-1.10468367122358,-0.0788122793570598,0.210819913255368,0.47798145256061,-1.01540497656659,-1.05045172610479,-0.0649834200429351,-92555.8169089147
-1.58186143410853,-0.788229130425481,0.199768475675023,-0.415148438731248,0.772221498934959,-0.447864663136048,-0.841221567166555,-0.53645387561748,-66255.8169089147
1.92813856589147,0.314512482972885,0.12430847153158,-0.330652010864647,1.02427159967891,-0.315675781874236,0.22361519140464,-0.769501458283473,102844.183091085
2.08813856589147,0.264832605950286,0.0943092689509685,-0.0993526854856888,-0.157887965100416,-0.654162574430613,-0.695892141046186,1.19937533025464,-45755.8169089147
1.65813856589147,-1.68218735436294,-1.41632755317627,1.92205736207607,-0.404057105404611,-0.121627361504734,-0.256535125534878,-0.270706292813684,-91655.8169089147
-1.99186143410853,0.171998446926888,-0.230221395353401,0.34349466256012,-1.30379778237862,-0.665343987580822,-0.33459508168718,0.433074846502856,3844.18309108526
1.80813856589147,1.46139029166346,-0.0316430397356658,0.108327639668305,0.367861470911429,-0.643072068083945,5.85814389422284,-0.375222544890997,293145.183091085
3.36813856589147,-0.26433271734091,-0.484698398490846,0.0928164926834719,-0.404057105404611,-1.26121501785397,-0.7653197082511,1.36347095754446,-139855.816908915
1.14813856589147,0.537344312931261,0.0776015957164232,-0.373429060486136,0.47798145256061,-0.944709117955876,-0.809218564239651,1.70731282704549,-125555.816908915
-0.941861434108532,-0.383530341303667,-0.741466586265629,0.900262596517629,0.581619932818945,0.436492804736391,0.0169115853290551,0.937657343493179,-80055.8169089147
-1.55186143410853,0.00878960786124035,-0.0798635715041933,0.188793647645604,-1.457054924532,1.31272010777174,-0.0964148378644093,0.832250353434082,-94255.8169089147
-1.95186143410853,-0.115732734367387,-0.486891169051413,0.424518529096215,-2.01796213492038,0.345948929296347,-0.0749917750498528,-1.35578683610337,80644.1830910853
-1.57186143410853,-2.46779151532501,-0.311030936113192,0.532192257350476,0.47798145256061,0.599108936140281,-0.99423592491082,-0.200366668447295,1444.18309108526
-1.87186143410853,-0.630781331252316,-0.708148324245019,0.720285663242086,-0.236182899981152,1.83833774687269,-0.0105646770522679,-0.0140291332404024,-39455.8169089147
2.08813856589147,-0.00712319604844765,-0.234593288683141,0.28273944219164,0.423781914181303,-0.40082121624811,0.0987613707753333,-0.96234120515933,29344.1830910853
3.52813856589147,0.398964359063259,0.357890364548849,-0.766769112988474,0.47798145256061,-0.0375984729464592,-0.926176907173175,1.40221871525876,-138155.816908915
-1.50186143410853,0.409884793868173,-0.207598276725123,0.218862069663208,-1.62492912995545,0.726293358079339,1.41404268185675,-0.68598875720002,293145.183091085
-1.51186143410853,-0.337705544057603,0.131411462087533,-0.174654691536022,1.02427159967891,0.683114741889501,-0.389547606449827,-0.0717425596823169,7144.18309108526
0.40813856589147,0.478886630918254,0.506352794437574,-0.532450373643611,0.188586927854015,-0.85151314520303,-0.499979021154837,1.70418178971484,-108355.816908915
-1.36186143410853,0.131903683900944,0.111313751649751,-0.234548630639406,0.530562850251574,0.85003818160196,0.097024365682261,-0.00448985102141157,15644.1830910853
-0.691861434108532,0.0334553854518098,0.206220885833918,0.190832081433898,0.367861470911429,-0.102914794184257,-0.904543298286731,1.58136843750276,-146055.816908915
1.97813856589147,0.173250241263428,-0.42274435490431,0.638361254212964,0.310107247137152,-1.42732704463514,0.0516516871904978,1.35150938296292,-31855.8169089147
-2.81186143410853,0.0865512113295768,-0.299041636071859,-0.167054772545333,0.581619932818945,-0.69944888311933,0.0398611071647962,-1.78054872572848,-35255.8169089147
-1.34186143410853,-1.18097518884336,-0.922225834730467,1.44271625420915,0.188586927854015,-0.298408149194351,-0.228006132794117,-0.0589320273233196,-12755.8169089147
3.11813856589147,0.554752476799163,-0.513998475476494,0.465574053199759,-1.457054924532,0.618959121327811,0.276620165002327,1.36407128165582,57544.1830910853
-2.60186143410853,0.266003686053684,0.180310585750171,-0.248594413029781,-0.797090110369541,0.0680419762559879,-0.178633078936491,-1.02016658932627,-58155.8169089147
2.33813856589147,-1.76649483334071,-2.70279910552725,0.689407822779762,-0.797090110369541,-4.14198301196415,1.19233766815918,-0.37928125683157,43144.1830910853
-1.88186143410853,-0.666616442289417,1.1134631286618,-0.505606666601912,-1.30379778237862,0.951526731665595,-1.52628584857061,-0.105146233194637,-104355.816908915
2.08813856589147,-0.293216532015129,-0.474261812419204,0.522455046607486,1.27892917094404,0.426443958066355,-0.0227763492217449,-0.963760956714091,45144.1830910853
2.41813856589147,-0.170256442132625,-0.539509411310239,0.511783364582514,0.367861470911429,0.327095967087224,-0.265588606626042,-0.166526005387679,-108355.816908915
-1.63186143410853,0.744521776802199,1.86350136013976,-2.15520542431508,0.860307153941596,0.714095439842795,-0.349807035381055,-2.84296190254422,163144.183091085
-1.38186143410853,3.3868285494845,4.16253161969024,-0.381132780494413,-0.910764777413692,0.356606208242245,-0.596461758597299,1.31094811171813,-116055.816908915
2.14813856589147,-0.81751012657733,-0.871642153808976,0.480171034682413,1.27892917094404,-0.654162574430613,-0.63814988083103,-0.591970561774689,-64255.8169089147
2.33813856589147,0.33076611078356,-0.451551341823691,0.277985124451503,0.058057146393197,0.113194435681317,0.722977837403895,-0.106685113545697,6344.18309108526
-1.61186143410853,-1.95044846547455,-1.32206367000109,1.18010181144708,0.772221498934959,-0.764279106176029,-0.918860431175083,0.0629544376704514,-63055.8169089147
-1.57186143410853,0.503709009939973,-0.200991477199001,0.178097546080131,-0.0829257578277782,0.240322374851417,1.92540645395359,0.543550858040512,255844.183091085
2.61813856589147,0.00629188367080256,-0.482962514422722,0.418331843924009,-1.457054924532,1.42271839806439,-0.00651166516843302,-0.00400418692990858,-68955.8169089147
-1.61186143410853,0.532832611014791,-0.33052833089207,0.103855703147428,0.47798145256061,-1.12097004101774,0.547435049967665,0.125345834658686,73044.1830910853
-1.44186143410853,0.563387442917675,-0.0165074924326352,-0.370136908939477,1.17426396607757,-0.438325290228306,-0.0781499661281659,0.324807751516263,30144.1830910853
-1.40186143410853,1.6063275755939,1.07289779735342,-0.633993833070021,-0.58963342983686,-1.74652346509302,1.18860047538317,-0.0209893664709046,143144.183091085
-1.67186143410853,-1.40863647742988,-0.896468124158119,0.616764004346232,0.944196628249122,0.246090352860407,-0.814061123893064,-0.162367092743881,-47555.8169089147
2.04813856589147,0.103456163079894,0.569127715591232,-0.438881487858622,-0.58963342983686,1.08076153985274,-0.897279458806611,1.21598517290529,-88255.8169089147
1.72813856589147,1.27170433061016,0.0954982677516843,0.276003284585443,0.188586927854015,-0.693705191405449,2.29280934939734,-0.874445083396008,293145.183091085
-1.53186143410853,-0.306982647411489,-0.354115782713895,0.229613805985456,0.058057146393197,-0.211174110167352,-0.185002097611089,0.666630066361142,-16355.8169089147
-0.59186143410853,-0.654834508248347,-0.681416389405208,0.997742161053043,0.250394884178006,-0.632071002278015,-0.491188722653533,-0.402961770182687,-62055.8169089147
-1.58186143410853,-1.75607258997525,-1.43991355551602,1.51463765700079,0.631238594713984,0.726293358079339,-0.93807276023482,0.0333687624958126,-64055.8169089147
1.72813856589147,1.01696701048469,-0.0182976379391234,-0.285734147769609,0.367861470911429,-0.0518453363006417,2.84780879489287,-0.874445083396008,293145.183091085
-1.54186143410853,-1.94759072849192,-0.288101086127929,0.469683816913508,0.310107247137152,1.44440988497784,-0.984656078639937,-0.306180632614629,33744.1830910853
