"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
-0.735906584800229,-0.652720775992729,-0.0943047229656399,0.0108856372862631,-0.0110241004396807,-0.467145899567741,-0.759055962612446,0.209038578623316,26444.1830910853
-0.735906584800229,-1.15420951628604,-0.719080725016669,0.720248464698327,-0.0110241004396807,-0.0626289874516141,-0.358702606918303,0.209038578623316,7844.18309108526
-0.735906584800229,-1.29320162652901,-0.697874201922281,0.34863582569825,0.423781914181303,-0.0992028877667977,-0.928808733071769,0.217421471978974,7844.18309108526
-0.731224832523398,-1.12493163999355,-0.916316339968774,1.13504618538936,0.772221498934959,-0.481787808655407,-0.295749331423931,0.241749770135554,-20255.8169089147
-0.731224832523398,-1.66694128256474,-1.23639214305076,1.35706734383834,0.631238594713984,1.16694544428846,-0.715999290911445,0.250250238157402,-21855.8169089147
-0.731224832523398,-1.26772267055484,-1.16315847619784,1.42118589047811,0.058057146393197,-1.15269530269207,-0.36617699247031,0.259265742500317,-36055.8169089147
-0.731224832523398,-0.926553370408503,-1.15914649737963,0.826076591490596,1.02427159967891,-1.23539485078453,-0.440026027184862,0.259265742500317,-23655.8169089147
-0.735906584800229,-1.75602547683661,-1.35254128501013,1.45945954014944,0.72646967946103,1.00535861490588,-0.653572380596792,0.235856042746631,-35255.8169089147
-0.745270089353895,-0.0652047515761178,-0.229607737831435,0.0712712319745737,-0.404057105404611,1.43240166688273,0.448215213590665,0.198585789432735,-21755.8169089147
-0.735906584800229,-1.77511151192649,-1.38167013019947,1.51326780009094,0.367861470911429,0.825794724693474,-0.483345881475722,0.226372264401655,-28055.8169089147
-0.735906584800229,-1.61058400988362,-1.275115280073,1.33690164785593,0.631238594713984,-0.106636828599036,-0.326699603991398,0.226372264401655,-27655.8169089147
-0.740588337077064,-0.924497170692256,-1.1376836920535,1.07638248161816,-0.236182899981152,-0.117864256313574,-0.176317072145728,0.211948634762872,-7855.81690891474
-0.740588337077064,-1.09737724523384,-1.28237556576939,1.4125411931651,0.367861470911429,0.80684824280744,-0.0603588230536695,0.201961244012182,-23555.8169089147
-0.740588337077064,0.212399803887627,-0.437247733740828,0.520828430924411,-0.157887965100416,0.395845484151406,1.11769908567505,0.192525153056556,59844.1830910853
-0.740588337077064,-0.408199260983555,-0.45059755073755,0.265944249462036,0.423781914181303,0.946369354003598,-0.10957396735738,0.18367876662141,40744.1830910853
-0.745270089353895,-0.136779518453449,-0.235102604860417,0.381411241834484,0.581619932818945,-1.00096965914473,1.07943233710949,0.157691335023841,48044.1830910853
-0.745270089353895,-0.425550962815028,-0.546415694399603,0.351659440130401,0.530562850251574,0.125825310799978,0.373102902444788,0.157691335023841,28444.1830910853
-0.77804235529172,0.930648166559872,-0.30049280422136,0.319302804346037,0.47798145256061,-1.44709731484074,2.35639426310737,0.255917799143911,293145.183091085
-0.787405859845383,0.552760840071166,0.288892597194228,-0.227609885614628,0.581619932818945,-0.424140156166472,0.639759502490348,0.10052713514761,89844.1830910853
-0.754633593907557,-0.346994190578157,-0.500287114098638,0.848306262082702,0.367861470911429,-5.5041009193966,-0.918860431175083,0.189137855469028,168144.183091085
-0.759315346184392,-0.58720643353915,-0.813893730500056,0.95432293267738,0.72646967946103,0.0778441125645634,-0.0379356663976472,0.137556707353554,-35855.8169089147
-0.759315346184392,-0.771965471218331,-0.944076980820718,1.00607340652129,0.631238594713984,-0.496588584233078,-0.333279168737883,0.137556707353554,-30055.8169089147
-0.763997098461223,-1.93342488035417,-1.25366219756545,1.39001503408647,0.581619932818945,-0.239636762306957,-0.505295309469997,0.0981823806966576,-55955.8169089147
-0.759315346184392,-1.8261631343745,-1.13960174682586,1.27738107174338,0.530562850251574,0.395845484151406,-0.670468702865766,0.124044920046125,-56655.8169089147
-0.759315346184392,-1.6854221637787,-1.41573811937514,1.69959023221026,0.631238594713984,-0.19915531200758,-0.170421782132877,0.111046924489037,-56255.8169089147
-0.759315346184392,-2.07230025914465,-1.77674055864502,1.78047710017085,0.902751280395778,-0.693705191405449,-0.946284057038434,0.111046924489037,-92755.8169089147
-0.763997098461223,-0.571343998985546,-0.687555937071634,0.778403663605221,0.631238594713984,-0.227365692152833,-0.434604465833758,0.0844331022394876,-46255.8169089147
-0.763997098461223,-1.03660951318553,-1.16445250127111,1.09352386473479,0.581619932818945,-0.215204023782758,0.144818324000731,0.0844331022394876,-44355.8169089147
-0.768678850738054,-1.08299151569568,-1.51751713692249,1.64288878798323,0.631238594713984,-0.438325290228306,-0.0964148378644093,0.043268613020821,-31655.8169089147
-0.773360603014889,-1.17022902826823,-1.25372661966561,1.25341617394398,0.679497668725707,-0.501558078861004,-0.19510830906169,0.0294535619201636,-46155.8169089147
-0.768678850738054,-1.08598148194266,-1.22473574439091,1.30397157593504,0.860307153941596,-0.637560445366849,-0.427919628051329,0.0868857404668371,-43555.8169089147
-0.768678850738054,-2.54001341891363,-2.11407845437714,1.94313213309641,0.772221498934959,-1.16883897946897,-0.326699603991398,0.0868857404668371,-53555.8169089147
-0.773360603014889,0.201988314198271,0.252769468592965,-0.159941478837187,1.20984792411116,-0.845093722689437,-0.480240326915381,0.0772816587084048,-34255.8169089147
-0.773360603014889,0.109699040500384,-0.433559518285748,0.438883419989222,0.72646967946103,-0.355346179727504,0.450531220381428,0.0772816587084048,-29255.8169089147
-0.773360603014889,-0.632459529849408,-0.351138936117839,0.204276387868198,1.20984792411116,0.187282765488257,-0.458290898921106,0.11124391723392,-43655.8169089147
-0.77804235529172,0.410021745393929,-0.404766832534134,0.0773848054002861,0.530562850251574,-0.35088095555492,1.19870668683377,0.124362168684677,106944.183091085
-0.782724107568551,0.466343287322725,0.136004394640582,0.124233838509161,0.631238594713984,-0.328771480210271,0.354732757672601,0.102264571274587,37844.1830910853
-0.77804235529172,-1.07372510416376,-0.182281623680545,0.0715500453456962,0.250394884178006,0.738383169267406,-0.664520776334944,0.0875392120640716,-44355.8169089147
-0.77804235529172,-0.936528166946791,0.134163368419907,-0.0769860232689716,-0.0110241004396807,1.01358121223573,-0.68536483745181,0.0875392120640716,-29355.8169089147
-0.782724107568551,-0.179276422030336,-0.170031567270001,-0.0808068684481358,0.679497668725707,-0.0992028877667977,0.096287454430655,0.0828372514683404,-35455.8169089147
-0.787405859845383,0.0927147424541216,-0.285562950542646,0.0342379562943317,0.679497668725707,-0.264515107168726,0.145502598734366,0.0596534365564107,-29055.8169089147
-0.77804235529172,-0.466848387311826,-0.838318990815664,0.629070730464106,0.679497668725707,-0.289855614804794,0.236669047861667,0.0517386741509145,-47655.8169089147
-0.77804235529172,-0.882092913448711,-1.35531053694555,1.347379847576,0.72646967946103,-0.97959912129546,0.173347316741492,0.0174602118938802,-43655.8169089147
-0.77804235529172,-0.862326062720384,-1.05489171106649,1.39446700581589,0.581619932818945,0.294157752760553,-0.0726757682590899,0.00107000382185868,-42555.8169089147
-0.773360603014889,-1.11685493831965,-0.724797915489138,0.653883180017351,0.47798145256061,0.260404490148339,-0.181001722245225,0.0146131806897271,-54855.8169089147
-0.773360603014889,-1.34273345608429,-1.08549906137694,0.778188522051796,0.631238594713984,-1.66236573966587,-0.250797745075942,0.000447334604678852,-59655.8169089147
-0.782724107568551,-0.960485233688107,-1.46030236676854,1.45541552420694,0.631238594713984,0.603545118153068,-0.267694067344917,-0.0279166967415997,-37155.8169089147
-0.782724107568551,-0.716397340843742,-0.898274327363604,1.1423139906894,0.72646967946103,-0.337572315683554,0.158135363047617,-0.0447326322069267,-46755.8169089147
-0.787405859845383,-0.858151798629786,-1.10114022160814,1.02991931014614,0.679497668725707,-0.152111865119641,-0.408602025955648,-0.0389691885084036,-44055.8169089147
-0.782724107568551,-1.02254934767459,-1.04730439572105,1.2988479599513,0.530562850251574,-0.433580503647383,0.262303032113974,-0.0104960588507197,-41455.8169089147
-0.792087612122217,-0.111992599163577,-0.699472221869269,0.438921843039137,0.631238594713984,0.299702983025519,0.112604775001939,-0.0876972630347847,-23455.8169089147
-0.796769364399049,-0.852548792140251,-1.0330400175762,0.787501282241725,0.631238594713984,-0.195172463143996,0.347363645156537,-0.11847580673076,-23455.8169089147
-0.787405859845383,-0.349082974859669,-0.717174936272124,0.75430659127303,0.631238594713984,-0.14826383783817,0.391788866324807,0.0393953793272312,-32855.8169089147
-0.796769364399049,-1.71904712404226,-1.70762301059874,2.13427993966127,0.581619932818945,0.153824293494831,-0.378651847229647,-0.0318548675745527,-56855.8169089147
-0.796769364399049,-0.814518018602821,-1.16236624205187,1.42152199776816,0.631238594713984,-0.333164800486641,0.270672238471504,-0.00952376997217781,-62755.8169089147
-0.80145111667588,-1.20410233295994,-1.33208839262546,1.27207729212277,0.581619932818945,0.416320536713064,-0.236217429597731,-0.0341718786027333,-50655.8169089147
-0.792087612122217,-0.276196663240535,-0.379443167969947,0.351229556442682,0.310107247137152,0.321661199871736,-0.202424785059782,0.0363337511522526,-29655.8169089147
-0.792087612122217,0.104927590077721,0.324230044733077,-0.580287142797095,0.530562850251574,-0.0626289874516141,-0.206056704799842,0.0363337511522526,-37855.8169089147
-0.787405859845383,0.0388869929828479,-0.363164587294674,-0.00194380625579561,0.679497668725707,-0.794797711631287,0.432476894717072,0.10052713514761,-25855.8169089147
-0.792087612122217,-0.531174947216973,-0.367301521875578,0.420791452678172,-0.157887965100416,1.28612813965015,-0.201424691218316,0.0577496401467401,-15055.8169089147
-0.796769364399049,0.314038862428403,-0.363701668230217,0.231105168910697,0.124530922704903,0.327095967087224,1.27471381878517,0.124864483043486,25644.1830910853
-0.792087612122217,0.193554915874411,0.62623120130071,-0.729101314394977,0.310107247137152,0.37505841880442,-0.0874666298091892,0.122063924159659,5444.18309108526
-0.796769364399049,-0.38149318114928,-0.39774425932121,0.448616595149146,0.47798145256061,1.16694544428846,-0.140997968586594,0.0354100853665445,-22155.8169089147
-0.796769364399049,-0.0398125246260941,-0.284363141413333,0.163004236540296,0.581619932818945,-1.32343344587538,0.598492472400391,0.0803246718554959,-21855.8169089147
-0.80145111667588,0.64560152936471,-0.395055493214004,0.179813920216684,0.058057146393197,0.0281135228292197,1.1878109276136,0.0600862068169155,82744.1830910853
-0.806132868952714,1.0682561805087,0.620686824478746,-0.335849428924068,-0.797090110369541,1.79926923246486,0.643022966604605,0.0883542388894354,50344.1830910853
-0.810814621229546,-0.279327612938755,-0.109957694859258,0.295848234412425,0.310107247137152,-0.239636762306957,-0.149893540123843,0.0454468363590354,-7155.81690891474
-0.810814621229546,-0.155621608398004,-0.749133948060112,0.739425978792893,0.581619932818945,-0.268705969963332,0.338836529245092,0.0201200392805236,-555.816908914741
-0.815496373506377,0.24151505657211,-0.488861286835976,0.420962882136759,0.47798145256061,-0.289855614804794,0.188717179989281,-0.0262131204802818,5944.18309108526
-0.815496373506377,0.198195928408631,-0.411374266916235,0.14955214080348,0.631238594713984,-0.511551711592539,0.402526715991071,-0.0262131204802818,-3955.81690891474
-0.815496373506377,0.295411660851594,-0.136109979303949,0.243071543887801,0.631238594713984,-0.794797711631287,0.638601499094966,-0.0532664147007691,-8655.81690891474
-0.806132868952714,-1.38235378142847,-1.56336599603796,2.44323240543123,0.423781914181303,0.211110878182009,0.189401454722916,0.0154903493282011,14544.1830910853
-0.806132868952714,-0.11809708894314,-0.571611833161389,0.358396718068121,0.581619932818945,0.0111254481505699,0.817407750645454,-0.00918914656714162,9844.18309108526
-0.810814621229546,0.133474962302268,-0.0233007744957574,0.145174021154892,0.581619932818945,-0.615733983460293,-0.073623225582584,-0.0573735437251636,-4455.81690891474
-0.806132868952714,-0.348016044814008,-0.41345062213561,0.402528893149881,0.423781914181303,0.956664684130307,-0.34549084090736,-0.0339954674223022,-46755.8169089147
-0.810814621229546,-0.721676568149308,-1.44602028425581,1.61361806129445,0.631238594713984,-1.01540497656659,0.762034133739032,-0.0573735437251636,-35755.8169089147
-0.810814621229546,-1.55992919083973,-0.377519672739308,-0.469186463708644,0.631238594713984,-5.71438167955475,-1.77425648473616,-0.0835666276617336,-44355.8169089147
-0.749951841630726,0.03956349592571,-0.773427410025456,0.586835548432174,0.124530922704903,0.599108936140281,0.857622050375972,0.162581205148988,69944.1830910853
-0.754633593907557,-0.190806535840451,0.0717408366171536,-0.000813747621774224,0.47798145256061,1.27263520306696,-0.320277948798828,0.137091943676042,1744.18309108526
-0.754633593907557,-0.0276520224417181,-0.129403614762701,0.0313586384966471,-0.69030917429927,2.09923349900291,0.67418378524396,0.114206884907516,112044.183091085
-0.754633593907557,-0.0272375167469402,0.0214952217685232,-0.0606357080828174,-0.0110241004396807,0.385491546271183,-0.430446180913979,0.103726671815897,58944.1830910853
-0.759315346184392,-0.638947197574897,-0.729495091064878,0.63659006304257,0.902751280395778,-0.387018824296401,-0.232111781195924,0.0986179365216113,-11055.8169089147
-0.759315346184392,-0.744378516639586,-0.282541736450654,0.174765026244696,0.944196628249122,-0.0662425651056899,-0.742264913379415,0.0868143832698987,-10855.8169089147
-0.754633593907557,-0.612741624008949,-0.260091333517373,0.299081715809746,0.631238594713984,-0.132979366823626,-0.759055962612446,0.103726671815897,-1255.81690891474
-0.749951841630726,-0.797880374582899,-0.345495856375087,0.161492592224233,0.367861470911429,1.35804403659164,-0.447131957111067,0.121840490515219,1344.18309108526
-0.749951841630726,-0.515890116605764,-0.522103100416544,0.21938405357068,0.902751280395778,0.285797411372024,-0.543298875445697,0.121840490515219,-14655.8169089147
-0.749951841630726,-1.07701418262576,-1.16470710411396,1.44585038668142,0.860307153941596,-0.511551711592539,-0.367545541937579,0.0987442939530866,-65255.8169089147
-0.745270089353895,-0.698164351283621,-0.36988671257433,0.111578446315881,0.772221498934959,-0.526680791991905,-0.0480418778482488,0.13373261607336,-12255.8169089147
-0.745270089353895,-1.31551705850735,-1.47016113470372,2.1157175803134,1.02427159967891,-2.57336832673533,-0.358544697364387,0.127237287191067,-50555.8169089147
-0.745270089353895,-1.08267447288437,-0.517423255565426,0.553067530966026,-0.236182899981152,0.879296670874047,-1.24373302009755,0.127237287191067,-24955.8169089147
-0.740588337077064,-3.79827072260398,-4.04904500449473,4.61465711030194,0.581619932818945,-0.368830224609619,-0.377862299460068,0.122411426887956,-85055.8169089147
-0.735906584800229,-1.27811936005038,-0.914286054308191,0.738333294532571,0.944196628249122,-1.62782909075559,-0.734632618273492,0.128297648887958,-64255.8169089147
-0.735906584800229,-1.44605662279243,-1.04577301079926,1.90170569012399,0.47798145256061,-2.66748321145739,-1.56676333089099,0.0998841453053331,-108655.816908915
